[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-27 20:16:55,234] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:16:55,916] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:16:55,922] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:16:55,937] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:16:56,199] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,418] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,434] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,746] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/images/home/3.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,747] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,748] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/images/home/5.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,748] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/images/home/4.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,751] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/images/home/6.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:16:56,753] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:56] "[37mGET /static/images/home/7.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:16:57,078] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:57] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 20:16:57,327] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:16:57] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 20:16:59,367] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:16:59,368] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:16:59,369] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:17:00,416] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:17:01,054] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:17:01,060] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:17:01,075] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:17:06,904] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:17:06,905] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:17:07,960] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:17:08,631] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:17:08,638] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:17:08,656] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:17:11,902] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:17:11] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-27 20:17:11,941] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:17:11] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:17:12,130] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:17:12] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:17:12,256] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:17:12] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:18:44,470] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:44,471] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:44,472] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:45,536] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:18:46,185] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:18:46,191] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:18:46,208] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:18:55,483] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:55,484] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:55,486] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:18:56,527] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:18:57,173] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:18:57,179] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:18:57,195] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:19:04,663] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:04] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-27 20:19:04,695] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:04] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 20:19:04,860] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:04] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 20:19:04,997] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:04] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 20:19:05,699] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:05] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 20:19:26,841] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:26] "[32mPOST /post/new HTTP/1.1[0m" 302 -
[2021-07-27 20:19:27,067] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 20:19:27,405] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,504] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,661] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,721] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/sprite.png HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,722] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/home/4.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,725] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/home/5.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,725] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/home/3.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,815] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/home/6.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:27,976] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:27] "[36mGET /static/images/home/7.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:29,269] [DEBUG] [flaskblog] [routes:26] - index without searching returned 8 posts
[2021-07-27 20:19:29,278] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:29] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 20:19:29,308] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:29] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:29,520] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:29] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:29,660] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:29] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:29,662] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:29] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:36,097] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:36] "[37mGET /post/8 HTTP/1.1[0m" 200 -
[2021-07-27 20:19:36,123] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:36] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:36,329] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:36] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:36,492] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:36] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:36,492] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:36] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:38,673] [DEBUG] [flaskblog] [routes:26] - index without searching returned 8 posts
[2021-07-27 20:19:38,676] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:38] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 20:19:38,706] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:38] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:38,932] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:38] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:39,075] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:39] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:39,077] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:39] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:40,336] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:40] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-27 20:19:40,358] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:40] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:40,587] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:40] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:40,670] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:40] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:41,301] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:41] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-27 20:19:41,328] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:41] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:41,554] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:41] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:41,633] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:41] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:42,554] [DEBUG] [flaskblog] [routes:26] - index without searching returned 8 posts
[2021-07-27 20:19:42,557] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:42] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 20:19:42,582] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:42] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:19:42,807] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:42] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:42,932] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:42] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:19:42,934] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:19:42] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:19:57,887] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:19:57,888] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:19:57,889] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:19:57,889] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:19:58,945] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:19:59,583] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:19:59,589] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:19:59,605] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:20:01,966] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:20:01,967] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:20:03,016] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:20:03,646] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:20:03,652] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:20:03,668] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:21:01,578] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\flask_login\\config.py', reloading
[2021-07-27 20:21:02,634] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:21:03,277] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:21:03,283] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:21:03,298] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:21:28,517] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:21:28,518] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:21:28,519] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\forms.py', reloading
[2021-07-27 20:21:29,571] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:21:30,248] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:21:30,255] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:21:30,274] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:21:31,272] [DEBUG] [flaskblog] [routes:26] - index without searching returned 8 posts
[2021-07-27 20:21:31,294] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:31] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 20:21:31,327] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:31] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 20:21:31,486] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:31] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 20:21:31,791] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:31] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 20:21:31,791] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:31] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-27 20:21:32,279] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 20:21:33,356] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:33] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-27 20:21:33,646] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:33] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:21:33,690] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:33] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:33,691] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:33] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,149] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[32mPOST /post/new HTTP/1.1[0m" 302 -
[2021-07-27 20:21:53,186] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 20:21:53,294] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,627] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/home/4.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,628] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,628] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/home/5.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,630] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,630] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/home/3.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,632] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/home/6.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,946] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/sprite.png HTTP/1.1[0m" 304 -
[2021-07-27 20:21:53,954] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:53] "[36mGET /static/images/home/7.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:55,151] [DEBUG] [flaskblog] [routes:26] - index without searching returned 9 posts
[2021-07-27 20:21:55,155] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:55] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 20:21:55,182] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:55] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:21:55,413] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:55] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:55,545] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:55] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:55,548] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:55] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:21:57,636] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:57] "[37mGET /post/9 HTTP/1.1[0m" 200 -
[2021-07-27 20:21:57,660] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:57] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 20:21:57,865] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:57] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:58,005] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:58] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-27 20:21:58,007] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 20:21:58] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 20:22:50,004] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\load_database.py', reloading
[2021-07-27 20:22:50,022] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\flask_sqlalchemy\\_compat.py', reloading
[2021-07-27 20:22:50,053] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\lorem_text\\__init__.py', reloading
[2021-07-27 20:22:50,061] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\lorem_text\\lorem.py', reloading
[2021-07-27 20:22:51,126] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:22:51,787] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:22:51,793] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:22:51,809] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:23:39,824] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:39,825] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:39,826] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:40,874] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:23:41,546] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 20:23:41,552] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 20:23:41,568] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 20:23:50,184] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:50,186] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:50,188] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'Y:\\GithubRepo\\quansfolio_v2\\flaskblog\\routes.py', reloading
[2021-07-27 20:23:51,247] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 20:23:51,918] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
